,name_img,tipo_oferta,position,url_img,datetime_checked
0,escolar todas las categorias,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9370e98d0f3b3bc0/65d8943ebf0c9430d834bae5/03-Vitrina-escolares-dk-Bigsale-260224-DH.jpg,07:41.8
1,30% vestuario,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3e495662a9a2137a/65d88f8bacc4465378d04541/Vitrina-01-dk-Vestuario-Bigsale220224-DH.jpg,07:41.8
2,computacion,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt39387329889c0cb8/65dd0d67396ebb49a307c7b3/Vitrina-02-dk-compu-BS260224-JDM.jpg,07:41.8
3,muebles,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte1bdc409f593f347/65df6f3755b8c67509a12731/04-Vitrina-BigSale-DK-Muebles-260224-CS.jpg,07:41.8
4,linea blanca,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0e5437c6e3ae6224/65df2effd85aff7e0b47c34e/05-Vitrina-BigSale-DK-LineaBlanca-280224-NM.jpg,07:41.8
5,camas,ofertas_principales,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt33c9885f479de58e/65d8954fd19b704a73a60d53/06-Vitrina-BigSale-DK-Camas-260224-CS.jpg,07:41.8
6,smart tv,ofertas_secundarias,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt1777709990ed264d/65df74062c8bef4e48621ef8/BH-Bigsale-tv-260224-fgs.jpg,07:41.8
7,telefonia,ofertas_secundarias,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9ce71474f0545389/65de4797ffa94a8c5b3d397d/BH-Bigsale-smartphone-260224-fgs.jpg,07:41.8
8,zapatillas,ofertas_secundarias,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt54f1bbef1f60145e/65e1e4132568ef3b1a6cc681/BH-Bigsale-zapatillas-260224-fgs.jpg,07:41.8
9,belleza,ofertas_secundarias,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd13af1780c525163/65dddadf31aca188717ee7d4/BH-Bigsale-belleza-270224-fgs.jpg,07:41.8
10,apple,grid_ofertas,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0a8f7411d1436211/65e0eeed2c8bef0f746228d3/MC-1-3-dk-apple-260224-fgs.jpg,07:41.8
