,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked
0,telefonia,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb5f8aa61c1cae2a8/65f04ea7039fddccab335e7f/HH1-dk-telefonia-120424-mb.jpg,2024-03-15 09:44:19.581795
1,zapatillas,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf9833caadce7924f/65f42ec37a44b021c0549491/Zapatillas-HH2-dk-150324-gmc.jpg,2024-03-15 09:44:19.581795
2,computacion,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt7d94e44be9f56f52/65f43fdfd9576053fe505bc4/HH6-dk-computacion-1303-mb.jpg,2024-03-15 09:44:19.581795
3,lg week,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5b3d19acf46fca7b/65f43d625fa1c614154bd544/LG-Week-HH4-dk-140324-NM-v2.jpg,2024-03-15 09:44:19.581795
4,armani code,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blta3990d7cd4ea34c6/65eb684d2850974f0c44e798/HH7-dk-armani-110324-ne.jpg,2024-03-15 09:44:19.581795
5,linea blanca,ofertas_secundarias,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9c8fdca608d7e7a9/65f37d9839973e584b6e8207/BH-01-lineablanca-150324-pb.jpg,2024-03-15 09:44:19.581795
6,muebles,ofertas_secundarias,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt8dfa955c7c53d170/65f37d980c744d58177c07d7/BH-02-muebles-1503-pb.jpg,2024-03-15 09:44:19.581795
7,dormitorio,ofertas_secundarias,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt78c23ed3d7863614/65f37d987a44b084c4549214/BH-03-colchones-1503-pb.jpg,2024-03-15 09:44:19.581795
8,juegos exterior,ofertas_secundarias,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt66abf52a85f5b3d8/65f37d9896251b81e771f1cf/BH-04-juegosde-1503-pb.jpg,2024-03-15 09:44:19.581795
9,nueva temporada,grid_ofertas,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc9a2bf7585d550c0/65f2fc15f2a292220ebf4452/MC1-dk-zapatillas-140324-IR.jpg,2024-03-15 09:44:19.581795
