,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked
0,chaquetas crop ,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt17ea21b127334b76/6613ede27cacdc59d5d49b46/Chaquetas-vitrina1-dk-0804-ne.jpg,2024-04-10 13:50:56.841706
1,beauty treends,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt12c00396a305b3a1/6613ed46470f713b5a615708/Belleza-HH02-dk-080424-IR.jpg,2024-04-10 13:50:56.841706
2,iphone ,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd7612919717e8a4d/66145f422b98e929f0100dbf/Iphone-HH03-dk-050424-PA.png,2024-04-10 13:50:56.841706
3,linea blanca mabe,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltaceddd509c9e2b6d/661545386a0aadfe7cd4e600/LineaBlanca-Mabe-HH04-dk-080424-NM.jpg,2024-04-10 13:50:56.841706
4,computacion,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blteae10d540334e10c/6616c75a54d7c1fab48ef5d7/computacion-HH5-dk-100424-mb.jpg,2024-04-10 13:50:56.841706
5,colchones 50%,ofertas_principales,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte389a5c52d22297e/66102071128e513940e9bc34/Colchonazo-HH06-dk-080424-NM.jpg,2024-04-10 13:50:56.841706
6,perfume shakira ,ofertas_principales,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf8c895b7c0606e16/66102bda1a0e49a6d7abbbea/Shakira-dk-vitrina7-080424-ne.jpg,2024-04-10 13:50:56.841706
7,adidas terrace gazelle ,grid_ofertas,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0ccd396aa6a5566b/66140e0c0d99451f30032356/GAZELLE-MC1-1-dk-080424-ne.jpg,2024-04-10 13:50:56.841706
8,vestuario - sweaters y polerones mujer y hombre,grid_ofertas,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0c467ff13a463fe3/661018e6da0c3a7c56f764e1/Vestuario-MC1-2-dk-080424-CS.jpg,2024-04-10 13:50:56.841706
9,mundo bebe 50%dcto,grid_ofertas,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt04d7a4e26c55f5fc/6616aac70d994519620337c2/Babyetapas-MC1-3-dk-080424-jr_%E2%80%93_1.jpg,2024-04-10 13:50:56.841706
10,aspirado,grid_ofertas,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt4afb35e40404f766/66104079fffe407ebb1e2835/aspirado-MC2-1-dk-080424-mb.jpg,2024-04-10 13:50:56.841706
11,reacondicionado,grid_ofertas,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9c81a8aed7cbb03f/66102cf1ae80e22d70823232/reacondicionado-MC2-2-dk-080424-pb.jpg,2024-04-10 13:50:56.841706
12,video samsung,grid_ofertas,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt57f8204a84a4bf85/6615a35f6741ebd2cea1e001/Video-MC2-3-dk-090424-mb.jpg,2024-04-10 13:50:56.841706
13,ropa de cama,grid_ofertas,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt52adba08cb11bef2/6615b9cb2b98e90ac21017e5/ropacama-MC3-1-dk-100424-pb.jpg,2024-04-10 13:50:56.841706
14,menaje,grid_ofertas,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0b1b42405b470e87/66156f001952f07c73fc13d6/Menaje-MC3-2-dk-090424-mb.jpg,2024-04-10 13:50:56.841706
15,muebles,grid_ofertas,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt39a6bb441abebb22/66102cf1da0c3a76c7f765e7/mueble-MC3-3-dk-080424-pb.jpg,2024-04-10 13:50:56.841706
16,bicicleta,grid_ofertas,11,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9f2d2fdda4d695fa/6616c37bfffe40ebd01e46a1/Bicicleta-MC4-2-dk-080424-pb.jpg,2024-04-10 13:50:56.841706
17,mascotas,grid_ofertas,12,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc457aa8fc2800dc7/66102cf2fffe407a121e277e/mascota-MC4-3-dk-080424-pb.jpg,2024-04-10 13:50:56.841706
18,desktop-category-image,lo_ultimo,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltbe49ea7c0b178743/661028d5ae80e2466c823206/belleza-LoUltimo-dk-080424-pr.jpg,2024-04-10 13:50:56.841706
19,desktop-category-image,lo_ultimo,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0730a2d1882277e9/6610260bcbc2fbec30816268/chaquetasInfantil-lu02-dk-080424-ne.jpg,2024-04-10 13:50:56.841706
20,desktop-category-image,lo_ultimo,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt82091d818bc61da8/661025c96741ebddefa1c8aa/Pijamas-dk-03-LoUltimo-0504-ne.jpg,2024-04-10 13:50:56.841706
