,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,descripcion_promo,duracion_promo,descuentos_promo,categorias_en_promo,marcas_en_promo,publico_objetivo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,venta especial zapatillas,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt8ccc6082fdbb7f1c/65f210015caa4b7a6260a624/Zapatillas-HH2-dk-140324-gmc.jpg,2024-03-14 11:08:45.352407,"50% de descuento en zapatillas de las mejores marcas. 
 Hasta 40% de descuento pagando con CMR",,50%,"['zapatillas', 'deporte', 'urbano']","['nike', 'adidas', 'fila', 'new balance', 'reebok', 'asics', 'mountain gear', 'puma']","['joven', 'deportista', 'urbano', 'moderno', 'activo']",[],,,
1,venta especial hombre mujer y nino,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt1ef36bdf9debfbc1/65f2f8b673d0bc2013f3b13f/HMN-hh1-dk-ne-1403-ne.jpg,2024-03-14 11:08:45.352407,"40% de descuento en vestuario para mujer, hombre y niños. Productos seleccionados.",,40%,"['jeans', 'mujer', 'hombre']","['mango', 'basement', 'americanino', 'dockers', 'levis', 'sybilla', 'willsoo', ""carter's"", 'yamp']","['joven', 'moderno', 'casual', 'urbano', 'dinámico']",[],,,
2,belleza f,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltbe946c37d582ef6d/65eb567f6a79de02ec143de0/HH2-dk-BellezaF-110424-PS.jpg,2024-03-14 11:08:45.352407,30% de descuento en productos seleccionados de cuidado para el cabello.,,30%,"['cuidado del cabello', 'belleza', 'mujer']","[""L'Oreal"", 'Redken', 'Kerastase']","['femenino', 'joven', 'moderno', 'urbano', 'independiente']",[],,,
3,apple week,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt6f9ebd51824126e5/65ef736c54369a1b306929b9/HH2-dk-appleweek-120324-MB.jpg,2024-03-14 11:08:45.352407,Hasta 12 cuotas sin interés en productos Apple seleccionados. ,,,"['iPhone', 'Apple Watch', 'Macbook']",['Apple'],"['tecnológico', 'sofisticado', 'moderno', 'urbano', 'independiente']","[{'nombre_del_producto': 'iPhone 15 Pro 256GB', 'precio_normal': '$1.349.990', 'precio_oferta': '$1.179.990', 'descuento': '12%'}, {'nombre_del_producto': 'Apple Watch S9 41mm', 'precio_normal': '$549.990', 'precio_oferta': '$399.990', 'descuento': '27%'}]",12.0,,
4,computacion,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9f50d51e8213a391/65f1fdc6a1e815aefad5a8d3/HH6-dk-computacion-1303-mb.jpg,2024-03-14 11:08:45.352407,notebooks hp con hasta $200.000 de descuento,,,"['notebooks', 'computadores', 'tecnologia']","['hp', 'intel']","['tecnofilos', 'jugadores', 'estudiantes', 'profesionales', 'creativos']","[{'nombre_del_producto': 'notebook gamer victus 15.6"" rtx 2050', 'precio_normal': '$999.990', 'precio_oferta': '$639.990', 'descuento': '36%'}, {'nombre_del_producto': 'notebook 13.5"" gen. 15.6""', 'precio_normal': '$819.990', 'precio_oferta': '$599.990', 'descuento': '27%'}]",10.0,,
5,rosen week,ofertas_principales,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt307bb12896775045/65f1ead573d0bc98b6f3ab4e/Camas-Rosen-HH5-dk-130324-NM.jpg,2024-03-14 11:08:45.352407,especial camas,,,"['camas', 'colchones', 'muebles']",['rosen'],"['adulto', 'independiente', 'soltero', 'pareja', 'familia']","[{'nombre_del_producto': 'cama ergo t 2 plazas bd + almohadas', 'precio_normal': 439900, 'precio_oferta': 299900, 'descuento': '32%'}, {'nombre_del_producto': 'cama art 4 2 plazas bd + muebles rachel', 'precio_normal': 1049900, 'precio_oferta': 599900, 'descuento': '43%'}]",,,
6,armani code,ofertas_principales,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blta3990d7cd4ea34c6/65eb684d2850974f0c44e798/HH7-dk-armani-110324-ne.jpg,2024-03-14 11:08:45.352407,"armani code, fragancia masculina",,,"['perfumes', 'hombre', 'armani']",['Armani'],"['masculino', 'moderno', 'urbano', 'cosmopolita', 'elegante']",[],,,
7,fitness,ofertas_secundarias,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt90dd05ae6c745041/65f21743d32676c9cf7e49d9/BH-01%E2%80%93perfumes-140324-gmc.jpg,2024-03-14 11:08:45.352407,40% de descuento en perfumes seleccionados,,40%,"['perfumes', 'hombre', 'mujer']","['carolina herrera', 'ralph lauren', 'hugo boss']","['moderno', 'urbano', 'cosmopolita', 'independiente', 'audaz']","[{'nombre_del_producto': 'boss bottled', 'precio_normal': 100, 'precio_oferta': 60, 'descuento': '40%'}, {'nombre_del_producto': 'polo blue', 'precio_normal': 120, 'precio_oferta': 72, 'descuento': '40%'}, {'nombre_del_producto': '212 sexy', 'precio_normal': 150, 'precio_oferta': 90, 'descuento': '40%'}]",,,
8,carteras,ofertas_secundarias,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0b150b0c76322678/65f21743f2a292323abf4040/BH-02-carteras-1403-ne.jpg,2024-03-14 11:08:45.352407,"40% de descuento en carteras y mochilas de Aldo, Mango y Desigual. Productos seleccionados.",,40%,"['carteras', 'mochilas', 'bolsos']","['aldo', 'mango', 'desigual']","['femenino', 'moderno', 'urbano', 'casual', 'independiente']",[],,,
9,dermo,ofertas_secundarias,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5e6167e87ec4e968/65f2f7d6f50f9a69007bfe65/BH-03%E2%80%93belleza-1403-ne.jpg,2024-03-14 11:08:45.352407,40% de descuento en productos seleccionados de cuidado de la piel. ,,40%,"['Cuidado de la piel', 'Belleza', 'Cosmetica']","['Lancome', 'Clinica', 'Estee Lauder', 'Avene']","['Femenino', 'Adulto', 'Urbano', 'Cosmopolita', 'Elegante']","[{'nombre_del_producto': 'Advanced Genifique Yeux', 'precio_normal': '$100.000', 'precio_oferta': '$60.000', 'descuento': '40%'}, {'nombre_del_producto': 'Moisture Surge SPF 25', 'precio_normal': '$50.000', 'precio_oferta': '$30.000', 'descuento': '40%'}, {'nombre_del_producto': 'Eau Thermale Avene', 'precio_normal': '$30.000', 'precio_oferta': '$18.000', 'descuento': '40%'}]",,,
