,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,descripcion_promo,duracion_promo,descuentos_promo,categorias_en_promo,marcas_en_promo,publico_objetivo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,chaquetas crop ,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt17ea21b127334b76/6613ede27cacdc59d5d49b46/Chaquetas-vitrina1-dk-0804-ne.jpg,2024-04-10 13:50:56.841706,Lo último en chaquetas crop. Primero en Falabella.,,,"['chaquetas', 'crop', 'tendencia']",,"['femenino', 'moderno', 'urbano', 'joven', 'independiente']",[],,,
1,beauty treends,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt12c00396a305b3a1/6613ed46470f713b5a615708/Belleza-HH02-dk-080424-IR.jpg,2024-04-10 13:50:56.841706,lo último en beauty trends,,,"['belleza', 'maquillaje', 'cosmeticos']","['carolina herrera', 'estee lauder', 'ralph lauren', 'benefit']","['femenino', 'joven', 'moderno', 'urbano', 'independiente']",[],,,
2,iphone ,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd7612919717e8a4d/66145f422b98e929f0100dbf/Iphone-HH03-dk-050424-PA.png,2024-04-10 13:50:56.841706,iphone 12 con 12 cuotas sin interes,,,"['telefonia', 'apple', 'iphone']",['apple'],"['tecnofilo', 'consumista', 'independiente', 'urbano', 'joven']","[{'nombre_del_producto': 'iPhone 12 128GB', 'precio_normal': 1469900, 'precio_oferta': 1229900, 'descuento': '16%'}, {'nombre_del_producto': 'iPhone 12 256GB', 'precio_normal': 1629900, 'precio_oferta': 1349900, 'descuento': '17%'}]",12.0,,
3,linea blanca mabe,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltaceddd509c9e2b6d/661545386a0aadfe7cd4e600/LineaBlanca-Mabe-HH04-dk-080424-NM.jpg,2024-04-10 13:50:56.841706,cocina a gas mabe 5 quemadores $289.990,,,"['cocina', 'electrodomésticos', 'hogar']",['mabe'],"['moderno', 'urbano', 'independiente', 'soltero', 'trabajador']","[{'nombre_del_producto': 'cocina a gas mabe 5 quemadores', 'precio_normal': 489.99, 'precio_oferta': 289.99, 'descuento': '41%'}, {'nombre_del_producto': 'refrigerador mabe no frost 250lt', 'precio_normal': 489.99, 'precio_oferta': 279.99, 'descuento': '43%'}]",,,"{'costo_envio': 'envío gratis', 'condicion_envio': None}"
4,computacion,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blteae10d540334e10c/6616c75a54d7c1fab48ef5d7/computacion-HH5-dk-100424-mb.jpg,2024-04-10 13:50:56.841706,notebooks con lo ultimo en tecnologia a precios increibles,,,"['notebooks', 'gamer', 'asus']","['asus', 'acer']","['gamer', 'entusiasta', 'tecnologico', 'moderno', 'joven']","[{'nombre_del_producto': 'asus tuf gaming f15', 'precio_normal': 1849900, 'precio_oferta': 1299900, 'descuento': '30%'}, {'nombre_del_producto': 'acer nitro 5', 'precio_normal': 1229900, 'precio_oferta': 869900, 'descuento': '30%'}]",,,
5,colchones 50%,ofertas_principales,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte389a5c52d22297e/66102071128e513940e9bc34/Colchonazo-HH06-dk-080424-NM.jpg,2024-04-10 13:50:56.841706,50% de descuento en colchones seleccionados,,50%,"['colchones', 'camas', 'descanso']","['rosen', 'cic', 'flex', 'celta']","['adultos', 'independientes', 'solteros', 'casados', 'familias']",[],,,
6,perfume shakira ,ofertas_principales,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf8c895b7c0606e16/66102bda1a0e49a6d7abbbea/Shakira-dk-vitrina7-080424-ne.jpg,2024-04-10 13:50:56.841706,nuevo perfume fucsia de shakira,,,"['perfumes', 'cosmeticos', 'belleza']",['shakira'],"['femenino', 'moderno', 'sensual', 'audaz', 'sofisticado']",[],,,
7,adidas terrace gazelle ,grid_ofertas,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0ccd396aa6a5566b/66140e0c0d99451f30032356/GAZELLE-MC1-1-dk-080424-ne.jpg,2024-04-10 13:50:56.841706,Zapatillas adidas Gazelle a precio rebajado,,,"['zapatillas', 'moda', 'deportes']",['adidas'],"['joven', 'moderno', 'urbano', 'deportivo', 'casual']",[],,,
8,vestuario - sweaters y polerones mujer y hombre,grid_ofertas,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0c467ff13a463fe3/661018e6da0c3a7c56f764e1/Vestuario-MC1-2-dk-080424-CS.jpg,2024-04-10 13:50:56.841706,30% de descuento en sweaters y polerones seleccionados.,,30%,"['moda', 'invierno', 'casual']","['basement university', 'americano']","['juvenil', 'moderno', 'urbano', 'casual', 'femenino']",[],,,
9,mundo bebe 50%dcto,grid_ofertas,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt04d7a4e26c55f5fc/6616aac70d994519620337c2/Babyetapas-MC1-3-dk-080424-jr_%E2%80%93_1.jpg,2024-04-10 13:50:56.841706,50% de descuento en productos seleccionados de la categoría Mundo Bebé.,,50%,"['bebes', 'infantiles', 'maternidad']","['bebesit', 'infanti', 'bebeglo', 'baby etapas']","['embarazadas', 'madres', 'padres', 'bebes', 'infantes']",[],,,
10,aspirado,grid_ofertas,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt4afb35e40404f766/66104079fffe407ebb1e2835/aspirado-MC2-1-dk-080424-mb.jpg,2024-04-10 13:50:56.841706,Aspiradora robot inteligente silenciosa marca osoji con conexión wifi y modelo d990 a $109.990.,,,"['tecnologia', 'hogar', 'limpieza']",['osoi'],"['moderno', 'tecnológico', 'minimalista', 'urbano', 'independiente']","[{'nombre_del_producto': 'OSOI Aspiradora Robot Inteligente Silenciosa', 'precio_normal': 259990, 'precio_oferta': 109990, 'descuento': '57%'}]",,,
11,reacondicionado,grid_ofertas,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9c81a8aed7cbb03f/66102cf1ae80e22d70823232/reacondicionado-MC2-2-dk-080424-pb.jpg,2024-04-10 13:50:56.841706,,,,,,,,,,
12,video samsung,grid_ofertas,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt57f8204a84a4bf85/6615a35f6741ebd2cea1e001/Video-MC2-3-dk-090424-mb.jpg,2024-04-10 13:50:56.841706,lanzamiento de la nueva tv samsung neo qled 8k. compra ahora y obtén un soundbar de regalo.,,,"['tv', 'samsung', 'neo qled']",['samsung'],"['amante', 'tecnologia', 'novedoso', 'dinero', 'exclusivo']",[],10.0,,
13,ropa de cama,grid_ofertas,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt52adba08cb11bef2/6615b9cb2b98e90ac21017e5/ropacama-MC3-1-dk-100424-pb.jpg,2024-04-10 13:50:56.841706,30% de descuento en productos seleccionados de ropa de cama sherpa.,,30%,"['ropa', 'cama', 'sherpa']",['cannon'],"['femenino', 'romantica', 'hogareña', 'detallista', 'amante de la decoración']",[],,,
14,menaje,grid_ofertas,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt0b1b42405b470e87/66156f001952f07c73fc13d6/Menaje-MC3-2-dk-090424-mb.jpg,2024-04-10 13:50:56.841706,batería de cocina bohler antiadherente marmoleado 6 piezas a $59.990,,,"['cocina', 'hogar', 'antiadherente']",['bohler'],"['amante', 'cocina', 'hogar', 'moderno', 'minimalista']","[{'nombre_del_producto': 'batería de cocina bohler antiadherente marmoleado 6 piezas', 'precio_normal': 129.99, 'precio_oferta': 59.99, 'descuento': '54%'}]",,,
15,muebles,grid_ofertas,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt39a6bb441abebb22/66102cf1da0c3a76c7f765e7/mueble-MC3-3-dk-080424-pb.jpg,2024-04-10 13:50:56.841706,seccional queen a $219.990,,,"['muebles', 'sillones', 'decoracion']",,"['moderno', 'minimalista', 'urbano', 'joven', 'independiente']",[],,,
