,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,descripcion_promo,duracion_promo,descuentos_promo,categorias_en_promo,marcas_en_promo,publico_objetivo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
0,telefonia,ofertas_principales,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb5f8aa61c1cae2a8/65f04ea7039fddccab335e7f/HH1-dk-telefonia-120424-mb.jpg,2024-03-15 09:44:19.581795,venta especial dia del electro,,,"['smartphones', 'samsung', 'xiaomi']","['samsung', 'xiaomi']","['tecnofilos', 'consumidores', 'independientes', 'activos', 'modernos']","[{'nombre_del_producto': 'samsung galaxy s23 256gb', 'precio_normal': 1099900, 'precio_oferta': 799900, 'descuento': '27%'}, {'nombre_del_producto': 'xiaomi poco f5 pro 256gb', 'precio_normal': 599900, 'precio_oferta': 479900, 'descuento': '20%'}, {'nombre_del_producto': 'samsung galaxy s21 5g 128gb', 'precio_normal': 469900, 'precio_oferta': 299900, 'descuento': '36%'}]",,,
1,zapatillas,ofertas_principales,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf9833caadce7924f/65f42ec37a44b021c0549491/Zapatillas-HH2-dk-150324-gmc.jpg,2024-03-15 09:44:19.581795,zapatillas con hasta 60% de descuento,,60%,"['zapatillas', 'deporte', 'urbana']","['adidas', 'reebok', 'diadora']","['deportista', 'urbano', 'casual', 'joven', 'moderno']","[{'nombre_del_producto': 'adidas switch move u training', 'precio_normal': 47990, 'precio_oferta': 32990, 'descuento': '31%'}, {'nombre_del_producto': 'reebok flexagon energy tr 4 training', 'precio_normal': 49990, 'precio_oferta': 34990, 'descuento': '30%'}, {'nombre_del_producto': 'diadora new james urbana', 'precio_normal': 39990, 'precio_oferta': 19990, 'descuento': '50%'}]",,,
2,computacion,ofertas_principales,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt7d94e44be9f56f52/65f43fdfd9576053fe505bc4/HH6-dk-computacion-1303-mb.jpg,2024-03-15 09:44:19.581795,notebooks hp con procesadores intel core de ultima generacion,,,"['notebooks', 'computacion', 'tecnologia']","['hp', 'intel']","['gamer', 'tecnico', 'estudiante', 'profesional', 'joven']","[{'nombre_del_producto': 'notebook gamer victus 15.6"" rtx 2050', 'precio_normal': 819900, 'precio_oferta': 639990, 'descuento': '22%'}, {'nombre_del_producto': 'notebook 13.5"" gen. 15.6""', 'precio_normal': 819900, 'precio_oferta': 599990, 'descuento': '27%'}]",10.0,,
3,lg week,ofertas_principales,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5b3d19acf46fca7b/65f43d625fa1c614154bd544/LG-Week-HH4-dk-140324-NM-v2.jpg,2024-03-15 09:44:19.581795,,,,,,,,,,
4,armani code,ofertas_principales,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blta3990d7cd4ea34c6/65eb684d2850974f0c44e798/HH7-dk-armani-110324-ne.jpg,2024-03-15 09:44:19.581795,"armani code, fragancia masculina",,,"['perfumes', 'hombre', 'armani']",['Armani'],"['masculino', 'moderno', 'urbano', 'cosmopolita', 'elegante']",[],,,
5,linea blanca,ofertas_secundarias,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9c8fdca608d7e7a9/65f37d9839973e584b6e8207/BH-01-lineablanca-150324-pb.jpg,2024-03-15 09:44:19.581795,lavadora-secadora samsung 11/7 kg con eco bubble a $389.990,,,"['linea blanca', 'lavadoras', 'secadoras']",['samsung'],"['moderno', 'urbano', 'tecnológico', 'dinámico', 'joven']","[{'nombre_del_producto': 'lavadora-secadora samsung 11/7 kg con eco bubble', 'precio_normal': 659900, 'precio_oferta': 389990, 'descuento': '41%'}]",,,envio gratis
6,muebles,ofertas_secundarias,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt8dfa955c7c53d170/65f37d980c744d58177c07d7/BH-02-muebles-1503-pb.jpg,2024-03-15 09:44:19.581795,50% de descuento en sofas y seccionales,,50%,"['muebles', 'sillones', 'decoracion']",,"['adinerado', 'amante de la decoracion', 'moderno', 'sofisticado', 'exigente']",[],10.0,,
7,dormitorio,ofertas_secundarias,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt78c23ed3d7863614/65f37d987a44b084c4549214/BH-03-colchones-1503-pb.jpg,2024-03-15 09:44:19.581795,50% de descuento en colchones seleccionados cic,,50%,"['colchones', 'camas', 'dormitorio']",['cic'],"['adultos', 'independientes', 'solteros', 'casados', 'familias']",[],,,
8,juegos exterior,ofertas_secundarias,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt66abf52a85f5b3d8/65f37d9896251b81e771f1cf/BH-04-juegosde-1503-pb.jpg,2024-03-15 09:44:19.581795,50% de descuento en camas elásticas y juegos,,50%,"['camas', 'elásticas', 'juegos']",['jeep'],"['infantil', 'entretenido', 'activo', 'divertido', 'aventurero']",[],,,
9,nueva temporada,grid_ofertas,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc9a2bf7585d550c0/65f2fc15f2a292220ebf4452/MC1-dk-zapatillas-140324-IR.jpg,2024-03-15 09:44:19.581795,30% de descuento en zapatos y zapatillas de nueva temporada. Productos seleccionados.,,30%,"['zapatos', 'zapatillas', 'nueva temporada']","['michael kors', 'aldo', 'lacoste']","['femenino', 'moderno', 'urbano', 'casual', 'deportivo']",[],,,
10,super serum 30% descuento,grid_ofertas,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt921b3cc458e4554d/65eef2fda93acbc37930f41e/MC2-DK-superSerum-110324-ne.jpg,2024-03-15 09:44:19.581795,30% de descuento en productos seleccionados de belleza.,,30%,"['belleza', 'cuidado de la piel', 'antiarrugas']","['vichy', 'clinique', 'lancome']","['femenino', 'adulto', 'clase media', 'preocupado por la apariencia', 'cosmopolita']","[{'nombre_del_producto': 'vichy liftactiv supreme h.a. epidermic filler', 'precio_normal': '30.000', 'precio_oferta': '21.000', 'descuento': '30%'}, {'nombre_del_producto': 'clinique smart clinical repair wrinkle correcting serum', 'precio_normal': '40.000', 'precio_oferta': '28.000', 'descuento': '30%'}, {'nombre_del_producto': 'lancome advanced genifique youth activating concentrate', 'precio_normal': '50.000', 'precio_oferta': '35.000', 'descuento': '30%'}]",,,
11,vestuario deportivo,grid_ofertas,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltde09c17e1d3af3b8/65f19af3f4a4cff8a414d47c/MC3-dk-vestuariodeportivo-1203-pb.jpg,2024-03-15 09:44:19.581795,"40% de descuento en vestuario deportivo seleccionado de adidas, diadora y nike.",,40%,"['vestuario', 'deportivo', 'adidas']","['adidas', 'diadora', 'nike']","['deportista', 'activo', 'moderno', 'casual', 'urbano']",[],,,
12,especial desayuno,grid_ofertas,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb4e61cab2d5ae9cd/65eb531ac26d9179555393bb/MC4-dk-desayunos-1103-pb.png,2024-03-15 09:44:19.581795,Cafetera Delonghi Dedica roja a $179.990,,,"['cocina', 'electrodomésticos', 'desayuno']",['delonghi'],"['amante', 'cafe', 'espresso', 'desayuno', 'moderno']","[{'nombre_del_producto': 'Cafetera Dedica roja', 'precio_normal': 299900, 'precio_oferta': 199900, 'descuento': '33%'}]",,,
13,linea blanca,grid_ofertas,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt8959e93c46d287fe/65f365208330b3f72802e4eb/MC5-dk-LineaBlanca-1103-mb-v2.jpg,2024-03-15 09:44:19.581795,lavadora automática marca Midea a $229.990 con 10 cuotas sin interés,,,"['linea blanca', 'lavadoras', 'midea']",['midea'],"['主婦', 'adultos', 'independientes', 'solteros', 'tecnológicos']","[{'nombre_del_producto': 'Lavadora automática Midea', 'precio_normal': 329990, 'precio_oferta': 229990, 'descuento': '30%'}]",10.0,,
14,smartwatch,grid_ofertas,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf2cddadb1b787410/65f34e2996251b8f1271f028/MC6-dk-smartwatch-1403-pb.jpg,2024-03-15 09:44:19.581795,,,,,,,,,,
15,comedores,grid_ofertas,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt5bf68394aaa25d59/65f43914f50f9a4ba97c062f/MC7-dk-cat-COMEDOR-150324-MB.jpg,2024-03-15 09:44:19.581795,cic: 6 sillas con extension a $699.990,,,"['muebles', 'mesas', 'sillas']",['cic'],"['adulto', 'independiente', 'urbano', 'moderno', 'minimalista']",[],10.0,,
16,ropa de cama,grid_ofertas,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd61f2b0e9536aa35/65f074aee55fcb7da1233841/MC8-dk-Ropadecama-120324-PG.jpg,2024-03-15 09:44:19.581795,30% de descuento en ropa de cama seleccionada,,30%,"['ropa', 'cama', 'blancos']","['roberta allen', 'textil viña', 'nina herrera home']","['femenino', 'romantica', 'detallista', 'ordenada', 'hogareña']",[],,,
17,pandora,grid_ofertas,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltdac92e8ee23446a0/65f2faa7d4e0c0fd9e2919d6/MC9-dk-pandora-140324-IR_%E2%80%93_1.jpg,2024-03-15 09:44:19.581795,30% de descuento en productos seleccionados de Pandora,,30%,"['joyas', 'anillos', 'collares']",['pandora'],"['femenino', 'moderno', 'independiente', 'urbano', 'sofisticado']",[],,,
18,infantil,grid_ofertas,10,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt1b575134a1e967d7/65f198968330b3b1d602d88b/MC11-infantil-dk-130324-IR.jpg,2024-03-15 09:44:19.581795,packs y conjuntos 40% dcto. productos seleccionados,,40%,"['ropa', 'ninos', 'bebes']","[""carter's"", 'yamp', 'federation']","['infantil', 'divertido', 'casual', 'moderno', 'activo']",[],,,
19,camping,grid_ofertas,11,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt377f2ab0a1a25016/65f3439df4a4cf041514df5f/Camping-MC4-2-dk-140324-NM.jpg,2024-03-15 09:44:19.581795,50% de descuento en productos seleccionados de camping,,50%,"['camping', 'deportes', 'aire libre']","['jeep', 'bestway', 'klimber']","['aventurero', 'deportista', 'amante de la naturaleza', 'campista', 'viajero']","[{'nombre_del_producto': 'carpa para 4 personas', 'precio_normal': '$100.000', 'precio_oferta': '$50.000', 'descuento': '50%'}, {'nombre_del_producto': 'colchoneta inflable para 2 personas', 'precio_normal': '$20.000', 'precio_oferta': '$10.000', 'descuento': '50%'}]",,,
